ticker;cik_number;cik_str;company_name;tags
GPUS;896493;CIK0000896493;Hyperscale Data, Inc.;
HYPD;1682639;CIK0001682639;HYPERION DEFI, INC.;
YOUL;2028177;CIK0002028177;Youlife Group Inc.;
MBBC;1835385;CIK0001835385;Marathon Bancorp, Inc.;MD
PLNH;1813452;CIK0001813452;Planet 13 Holdings Inc.;
KTCC;719733;CIK0000719733;KEY TRONIC CORP;
UAVS;8504;CIK0000008504;AgEagle Aerial Systems Inc.;
PHUN;1665300;CIK0001665300;Phunware, Inc.;
CULP;723603;CIK0000723603;CULP INC;
QETA;1978528;CIK0001978528;Quetta Acquisition Corp;
AIOS;1603993;CIK0001603993;AIOS Tech Inc.;
ELWT;2063863;CIK0002063863;Elauwit Connection, Inc.;
BFNH;1310488;CIK0001310488;BIOFORCE NANOSCIENCES HOLDINGS, INC.;
HGBL;849145;CIK0000849145;Heritage Global Inc.;
BATL;1282648;CIK0001282648;BATTALION OIL CORP;
PRPO;1043961;CIK0001043961;Precipio, Inc.;
EXYN;1960355;CIK0001960355;Exyn Technologies, Inc.;
FNUC;1769697;CIK0001769697;Frontier Nuclear & Minerals Inc.;
PXS;1640043;CIK0001640043;Pyxis Tankers Inc.;
GLXZ;13156;CIK0000013156;Galaxy Gaming, Inc.;
SNAL;1886894;CIK0001886894;Snail, Inc.;
RDEXF;1856082;CIK0001856082;RPX Gold Inc.;
PFAI;2032755;CIK0002032755;Pinnacle Food Group Ltd;
QDMI;1094032;CIK0001094032;QDM International Inc.;
SPRU;1772720;CIK0001772720;SPRUCE POWER HOLDING CORP;
VHC;1082324;CIK0001082324;VirnetX Holding Corp;
MCAG;1859035;CIK0001859035;Mountain Crest Acquisition Corp. V;
NA;1872302;CIK0001872302;Nano Labs Ltd;
OP;2119416;CIK0002119416;OpenPayd Global Holdings Ltd;
BRKCF;1019742;CIK0001019742;BARKSDALE RESOURCES CORP.;
SJ;1753673;CIK0001753673;Scienjoy Holding Corp;
IBATF;1786318;CIK0001786318;INTERNATIONAL BATTERY METALS LTD.;
RDI;716634;CIK0000716634;READING INTERNATIONAL INC;
NPRFF;1859022;CIK0001859022;Nepra Foods Inc.;
MLGO;1800392;CIK0001800392;MicroAlgo Inc.;
MYO;1369290;CIK0001369290;MYOMO, INC.;
SOGP;1783407;CIK0001783407;Sound Group Inc.;
NAAS;1712178;CIK0001712178;NaaS Technology Inc.;
MAMO;1952853;CIK0001952853;Massimo Group;
ZOOZ;1992818;CIK0001992818;ZOOZ Strategy Ltd.;
FSTJ;1525306;CIK0001525306;First America Resources Corp;
SNT;1993727;CIK0001993727;Senstar Technologies Corp;
SACH;1682220;CIK0001682220;Sachem Capital Corp.;
AACG;1420529;CIK0001420529;ATA Creativity Global;
ZDGE;1667313;CIK0001667313;Zedge, Inc.;
CNF;1733868;CIK0001733868;CNFinance Holdings Ltd.;
ONMD;1849380;CIK0001849380;OneMedNet Corp;
OESX;1409375;CIK0001409375;ORION ENERGY SYSTEMS, INC.;
DTSQ;2017950;CIK0002017950;DT Cloud Star Acquisition Corp;
RCON;1442620;CIK0001442620;Recon Technology, Ltd;
PAVM;1624326;CIK0001624326;PAVmed Inc.;
TETEF;1900679;CIK0001900679;Technology & Telecommunication Acquisition Corp;
MNY;1974044;CIK0001974044;MoneyHero Ltd;
PDSB;1472091;CIK0001472091;PDS Biotechnology Corp;
PETS;1040130;CIK0001040130;PETMED EXPRESS INC;
MSSAF;1882464;CIK0001882464;Metal Sky Star Acquisition Corp;
IDXG;1054102;CIK0001054102;INTERPACE BIOSCIENCES, INC.;
VERU;863894;CIK0000863894;VERU INC.;
ELUT;1708527;CIK0001708527;ELUTIA INC.;
GRF;850027;CIK0000850027;EAGLE CAPITAL GROWTH FUND, INC.;
LOOP;1504678;CIK0001504678;Loop Industries, Inc.;
AXIL;1718500;CIK0001718500;Axil Brands, Inc.;
STRR;1210708;CIK0001210708;Star Equity Holdings, Inc.;
GFLT;1796949;CIK0001796949;GenFlat Holdings, Inc.;
RNXT;1574094;CIK0001574094;RenovoRx, Inc.;
KBSX;2014254;CIK0002014254;FST Corp.;
PPSI;1449792;CIK0001449792;PIONEER POWER SOLUTIONS, INC.;
ALGS;1799448;CIK0001799448;Aligos Therapeutics, Inc.;
MERC;1333274;CIK0001333274;MERCER INTERNATIONAL INC.;
QNTO;1391933;CIK0001391933;QUAINT OAK BANCORP, INC.;
NEPH;1196298;CIK0001196298;NEPHROS INC;
IXHL;1873875;CIK0001873875;Incannex Healthcare Inc.;
OMEX;798528;CIK0000798528;ODYSSEY MARINE EXPLORATION INC;
MLCI;2051820;CIK0002051820;Mount Logan Capital Inc.;
VRHI;2078149;CIK0002078149;Veri MedTech Holdings, Inc.;
SWAG;1872525;CIK0001872525;Stran & Company, Inc.;
GRCE;1444192;CIK0001444192;Grace Therapeutics, Inc.;
USREF;2037786;CIK0002037786;Tactical Resources Corp.;
AERT;1853044;CIK0001853044;Aeries Technology, Inc.;
AFJK;1979005;CIK0001979005;Aimei Health Technology Co., Ltd.;
KFFB;1297341;CIK0001297341;Kentucky First Federal Bancorp;
RYET;1873454;CIK0001873454;Ruanyun Edai Technology Inc.;
GSIW;1954269;CIK0001954269;Garden Stage Ltd;
ELOX;1035354;CIK0001035354;Eloxx Pharmaceuticals, Inc.;
NSYS;722313;CIK0000722313;NORTECH SYSTEMS INC;
LOMLF;1509397;CIK0001509397;Lion One Metals Ltd.;
BLGO;880242;CIK0000880242;BIOLARGO, INC.;
BBGI;1099160;CIK0001099160;BEASLEY BROADCAST GROUP INC;
JETMF;1846084;CIK0001846084;Global Crossing Airlines Group Inc.;
VRM;1580864;CIK0001580864;Vroom, Inc.;
RKHNF;1422532;CIK0001422532;ROCKHAVEN RESOURCES LTD;
FRFAF;1894942;CIK0001894942;Fresh Factory B.C. Ltd.;
ESLA;1844417;CIK0001844417;Estrella Immunopharma, Inc.;
SPMEF;2056030;CIK0002056030;South Pacific Metals Corp.;
MIRA;1904286;CIK0001904286;MIRA PHARMACEUTICALS, INC.;
EQTRF;1635729;CIK0001635729;Altamira Gold Corp.;
JSDA;1083522;CIK0001083522;JONES SODA CO.;
ISTKF;1678748;CIK0001678748;Intellistake Technologies Corp.;
BGDE;1218683;CIK0001218683;Big Digital Energy, Inc.;
BRIA;2000230;CIK0002000230;BrilliA Inc;
PXLW;1040161;CIK0001040161;PIXELWORKS, INC;
ASTI;1350102;CIK0001350102;Ascent Solar Technologies, Inc.;
BIOF;1549145;CIK0001549145;BLUE BIOFUELS, INC.;
ESAUF;1657800;CIK0001657800;ESGold Corp.;
KOSS;56701;CIK0000056701;KOSS CORP;
CCG;1965473;CIK0001965473;Cheche Group Inc.;
WPRT;1370416;CIK0001370416;WESTPORT FUEL SYSTEMS INC.;
GROW;754811;CIK0000754811;U S GLOBAL INVESTORS INC;
ILLR;1769624;CIK0001769624;Triller Group Inc.;
BDMD;1982444;CIK0001982444;Baird Medical Investment Holdings Ltd;
NNVC;1379006;CIK0001379006;NANOVIRICIDES, INC.;
GREE;1844971;CIK0001844971;Greenidge Generation Holdings Inc.;
UCL;1775898;CIK0001775898;uCloudlink Group Inc.;
TELA;1561921;CIK0001561921;TELA Bio, Inc.;
MHUBF;1869137;CIK0001869137;MineHub Technologies Inc.;
DYAI;1213809;CIK0001213809;DYADIC INTERNATIONAL INC;
AVX;1826397;CIK0001826397;AVAX ONE TECHNOLOGY LTD.;
NSRX;2029039;CIK0002029039;Nasus Pharma Ltd;
NTRB;1676047;CIK0001676047;NutriBand Inc.;
TKRFF;1368845;CIK0001368845;TINKA RESOURCES Ltd;
PRPL;1643953;CIK0001643953;Purple Innovation, Inc.;
SLND;1883814;CIK0001883814;Southland Holdings, Inc.;
RDAC;2018145;CIK0002018145;Rising Dragon Acquisition Corp.;
GDSRF;1427901;CIK0001427901;Gold Strike Resources Corp.;
YI;1738906;CIK0001738906;111, Inc.;
UCAR;1939780;CIK0001939780;U Power Ltd;
SRXH;1471727;CIK0001471727;SRX Global Inc.;
TOON;1355848;CIK0001355848;Kartoon Studios, Inc.;
GAME;1714562;CIK0001714562;GameSquare Holdings, Inc.;
FIEE;1467761;CIK0001467761;FiEE, Inc.;
GNS;1847806;CIK0001847806;Genius Group Ltd;
HKIT;1742341;CIK0001742341;HiTek Global Inc.;
SPPL;1948697;CIK0001948697;SIMPPLE LTD.;
ABVC;1173313;CIK0001173313;ABVC BIOPHARMA, INC.;
RMCO;1843656;CIK0001843656;Royalty Management Holding Corp;
ACTU;1652935;CIK0001652935;ACTUATE THERAPEUTICS, INC.;
DAIO;351998;CIK0000351998;DATA I;O CORP
VTSI;1085243;CIK0001085243;VirTra, Inc;
DXLG;813298;CIK0000813298;DESTINATION XL GROUP, INC.;
AAME;8177;CIK0000008177;ATLANTIC AMERICAN CORP;
VPLM;1410738;CIK0001410738;Voip-pal.com Inc;
CNTY;911147;CIK0000911147;CENTURY CASINOS INC;CO
MLSS;855683;CIK0000855683;MILESTONE SCIENTIFIC INC.;
PYRGF;1743344;CIK0001743344;PyroGenesis Canada Inc.;
ZYBT;1975641;CIK0001975641;Zhengye Biotechnology Holding Ltd;
GRAN;2027722;CIK0002027722;Grande Group Ltd;HK
KCCFF;1726906;CIK0001726906;Kutcho Copper Corp.;
JAGU;2039273;CIK0002039273;Jaguar Uranium Corp.;
LSTA;320017;CIK0000320017;LISATA THERAPEUTICS, INC.;
BLNE;1534708;CIK0001534708;Beeline Holdings, Inc.;
LIVE;1045742;CIK0001045742;LIVE VENTURES Inc;
COHN;1270436;CIK0001270436;Cohen & Co Inc.;
RGCCF;1918151;CIK0001918151;Relevant Gold Corp.;
SCWO;933972;CIK0000933972;374Water Inc.;
RADX;1949257;CIK0001949257;Radiopharm Theranostics Ltd;
KPLT;1785424;CIK0001785424;Katapult Holdings, Inc.;
UG;101295;CIK0000101295;UNITED GUARDIAN INC;
SNTL;889353;CIK0000889353;Sentinel Holdings Ltd.;
CNTM;1895249;CIK0001895249;ConnectM Technology Solutions, Inc.;
PBK;2011053;CIK0002011053;POWERBANK Corp;
VASO;839087;CIK0000839087;VASO Corp;
HERZ;880406;CIK0000880406;Herzfeld Credit Income Fund, Inc;
ARAY;1138723;CIK0001138723;ACCURAY INC;
BZDLF;1527038;CIK0001527038;KINCORA COPPER LTD;
VGES;1746119;CIK0001746119;Vanguard Green Investment Ltd;
NTIP;1065078;CIK0001065078;NETWORK-1 TECHNOLOGIES, INC.;
NSPR;1433607;CIK0001433607;InspireMD, Inc.;
HOLO;1841209;CIK0001841209;MicroCloud Hologram Inc.;
MDBH;1934642;CIK0001934642;MDB Capital Holdings, LLC;
DGNX;2010499;CIK0002010499;Diginex Ltd;
SEOVF;1491434;CIK0001491434;SERNOVA CORP.;
GRML;1907223;CIK0001907223;Greenland Mines Ltd;
NIXX;1462223;CIK0001462223;Nixxy, Inc.;
PHNMF;1720553;CIK0001720553;Phenom Resources Corp.;
BCTX;1610820;CIK0001610820;BriaCell Therapeutics Corp.;
HYEX;1630176;CIK0001630176;HEALTHY EXTRACTS INC.;
XOS;1819493;CIK0001819493;Xos, Inc.;
BRFH;1487197;CIK0001487197;BARFRESH FOOD GROUP INC.;
CRWS;25895;CIK0000025895;CROWN CRAFTS INC;
PFSB;1967656;CIK0001967656;PFS Bancorp, Inc.;
BEAT;1779372;CIK0001779372;HeartBeam, Inc.;
EUDA;1847846;CIK0001847846;EUDA Health Holdings Ltd;
SAGGF;1727370;CIK0001727370;Sterling Metals Corp.;
APLM;1944885;CIK0001944885;Apollomics Inc.;
RSRV;83350;CIK0000083350;RESERVE PETROLEUM CO;
SRGZ;1401835;CIK0001401835;Star Gold Corp.;
INIS;1038277;CIK0001038277;RADNOSTIX INC;
SDEV;1389545;CIK0001389545;Stablecoin Development Corp;
XBP;1839530;CIK0001839530;XBP Global Holdings, Inc.;
CYDVF;1394039;CIK0001394039;Century Lithium Corp.;
LITS;1262104;CIK0001262104;Lite Strategy, Inc.;
SCIA;830616;CIK0000830616;SCI Engineered Materials, Inc.;
KDKGF;872699;CIK0000872699;KLONDIKE GOLD CORP;FI
SER;1708599;CIK0001708599;Serina Therapeutics, Inc.;
AZZTF;1706404;CIK0001706404;Aztec Minerals Corp.;
QTZM;1663038;CIK0001663038;Quantum Genesis AI Corp.;
FTHM;1753162;CIK0001753162;Fathom Holdings Inc.;
DARE;1401914;CIK0001401914;Dare Bioscience, Inc.;
NSFDF;1009922;CIK0001009922;NXT Energy Solutions Inc.;
TRCK;1045942;CIK0001045942;Track Group, Inc.;
GIFT;1760233;CIK0001760233;GIFTIFY, INC.;
VIPRF;1684662;CIK0001684662;SILVER VIPER MINERALS CORP.;
RAND;81955;CIK0000081955;RAND CAPITAL CORP;
PC;1998056;CIK0001998056;Premium Catering (Holdings) Ltd;
KYNB;921299;CIK0000921299;KYNTRA BIO, INC.;
GUER;1832487;CIK0001832487;Guerrilla RF, Inc.;
NTRP;788611;CIK0000788611;NextTrip, Inc.;
SNTI;1854270;CIK0001854270;Senti Biosciences Holdings, Inc.;
BOSC;1005516;CIK0001005516;BOS BETTER ONLINE SOLUTIONS LTD;
LOCL;1840780;CIK0001840780;Local Bounti Corporation;DE
CRVO;1053691;CIK0001053691;CervoMed Inc.;
KLNG;1110607;CIK0001110607;Koil Energy Solutions, Inc.;
DDC;1808110;CIK0001808110;DDC Enterprise Ltd;
ANGH;1871983;CIK0001871983;Anghami Inc;
RDGL;1449349;CIK0001449349;VIVOS INC;
FUSE;2033383;CIK0002033383;Fusemachines Inc.;
FGNX;1591890;CIK0001591890;FG Nexus Inc.;
MOBX;1855467;CIK0001855467;MOBIX LABS, INC;
PRKA;1297937;CIK0001297937;PARKS AMERICA, INC;
LGPS;2040290;CIK0002040290;LOGPROSTYLE INC.;
ZLME;1489300;CIK0001489300;Zhanling International Ltd;
GRDX;1604191;CIK0001604191;GridAI Technologies Corp.;
CXXIF;831609;CIK0000831609;C21 Investments Inc.;
NRDE;1759546;CIK0001759546;NU RIDE INC.;
GTHP;924515;CIK0000924515;GUIDED THERAPEUTICS INC;
BAFN;1649739;CIK0001649739;BayFirst Financial Corp.;
PBMLF;1319150;CIK0001319150;Pacific Booker Minerals Inc.;
AWRE;1015739;CIK0001015739;AWARE INC;MA
PSTV;1095981;CIK0001095981;PLUS THERAPEUTICS, INC.;
PLRZ;1893645;CIK0001893645;Polyrizon Ltd.;
GDST;1858007;CIK0001858007;Chi Special Acquisition Corp.;
ITHUF;1643154;CIK0001643154;iANTHUS CAPITAL HOLDINGS, INC.;
QUCY;1874252;CIK0001874252;Quantum Cyber N.V.;
JFU;1619544;CIK0001619544;9F Inc.;
STLNF;1729653;CIK0001729653;Stallion Uranium Corp.;
EHSI;1089815;CIK0001089815;Elite Health Systems Inc.;
KSCP;1600983;CIK0001600983;Knightscope, Inc.;
GDHG;1928340;CIK0001928340;GOLDEN HEAVEN GROUP HOLDINGS LTD.;
TVRD;1346830;CIK0001346830;Tvardi Therapeutics, Inc.;
SFCX;1624985;CIK0001624985;SUPA Consolidated Inc.;
PETV;1512922;CIK0001512922;PetVivo Holdings, Inc.;
ATNM;1388320;CIK0001388320;Actinium Pharmaceuticals, Inc.;
RAPH;1415397;CIK0001415397;Raphael Pharmaceutical Inc.;
FMST;1935418;CIK0001935418;Foremost Clean Energy Ltd.;
EONR;1842556;CIK0001842556;EON Resources Inc.;
BESS;1066764;CIK0001066764;Bimergen Energy Corp;
NCI;1916331;CIK0001916331;Neo-Concept International Group Holdings Ltd;
CGDXF;1479480;CIK0001479480;XALI GOLD CORP.;
WKHS;1425287;CIK0001425287;Workhorse Group Inc.;
HWAUF;1817161;CIK0001817161;Headwater Gold Inc.;
CCEL;862692;CIK0000862692;CRYO CELL INTERNATIONAL INC;
EMGDF;1790607;CIK0001790607;Eminent Gold Corp.;
HSPOF;1946021;CIK0001946021;Horizon Space Acquisition I Corp.;
SCAG;2000366;CIK0002000366;Scage Future;
ESGH;1883835;CIK0001883835;ESG Inc.;
HBIO;1123494;CIK0001123494;HARVARD BIOSCIENCE INC;
HTCO;1928948;CIK0001928948;High-Trend International Group;
QRHC;1442236;CIK0001442236;Quest Resource Holding Corp;
LFLRF;1800890;CIK0001800890;LaFleur Minerals Inc..;
ACCS;843006;CIK0000843006;ACCESS Newswire Inc.;
IGC;1326205;CIK0001326205;IGC Pharma, Inc.;
NCT;2018529;CIK0002018529;Intercont (Cayman) Ltd;
WSTRF;1621906;CIK0001621906;Western Uranium & Vanadium Corp.;
WBQNL;1785494;CIK0001785494;Woodbridge Liquidation Trust;
FOFA;1871181;CIK0001871181;FAMILY OFFICE OF AMERICA, INC.;
MRMD;1522767;CIK0001522767;MARIMED INC.;
ELSE;351789;CIK0000351789;ELECTRO SENSORS INC;
BTAI;1720893;CIK0001720893;BioXcel Therapeutics, Inc.;
EMCGF;1869601;CIK0001869601;Embrace Change Acquisition Corp.;
FKWL;722572;CIK0000722572;FRANKLIN WIRELESS CORP;
CRVW;1377149;CIK0001377149;CareView Communications Inc;
QCLS;1321834;CIK0001321834;Q;C TECHNOLOGIES, INC.
HLEO;1953988;CIK0001953988;Helio Corp;FL
BIRD;1653909;CIK0001653909;Smartbird, Inc.;
TAOX;1571934;CIK0001571934;TAO Synergies Inc.;
ATCH;1963088;CIK0001963088;AtlasClear Holdings, Inc.;
PRT;1724009;CIK0001724009;PermRock Royalty Trust;
PVCT;315545;CIK0000315545;PROVECTUS BIOPHARMACEUTICALS, INC.;
ATCMF;1567663;CIK0001567663;ATICO MINING Corp;
RETO;1687277;CIK0001687277;ReTo Eco-Solutions, Inc.;
WIMI;1770088;CIK0001770088;WiMi Hologram Cloud Inc.;
OPTH;2027329;CIK0002027329;Optimi Health Corp.;
GRNQ;1597846;CIK0001597846;Greenpro Capital Corp.;
RSGLF;1683408;CIK0001683408;Rocky Shore Gold Ltd.;
ACCL;2038378;CIK0002038378;Acco Group Holdings Ltd;
USGDF;1726159;CIK0001726159;AMERICAN PACIFIC MINING CORP;
EURK;2000410;CIK0002000410;Eureka Acquisition Corp;
CPHI;1106644;CIK0001106644;CHINA PHARMA HOLDINGS, INC.;
NRSN;1875091;CIK0001875091;NeuroSense Therapeutics Ltd.;
HAFG;1367993;CIK0001367993;Holistic Asset Finance Group Co., Ltd.;
TIGCF;1387473;CIK0001387473;Triumph Gold Corp.;
STCB;1539850;CIK0001539850;Starco Brands, Inc.;
CRMT;799850;CIK0000799850;AMERICAS CARMART INC;
SST;1805833;CIK0001805833;System1, Inc.;
KNGRF;1191832;CIK0001191832;Kingsmen Resources Ltd.;
EVAX;1828253;CIK0001828253;Evaxion A;S
VIPZ;1832161;CIK0001832161;VIP Play, Inc.;
VCGMF;1650196;CIK0001650196;Visionary Copper & Gold Mines Inc.;
INLX;1081745;CIK0001081745;INTELLINETICS, INC.;
SGRP;1004989;CIK0001004989;SPAR Group, Inc.;
GDGIF;2027037;CIK0002027037;Gemdale Gold, Inc;
PLAG;1117057;CIK0001117057;Planet Green Holdings Corp.;
CLRCF;1903392;CIK0001903392;ClimateRock;
ASPC;1890361;CIK0001890361;ASPAC III Acquisition Corp.;
PAPL;1938109;CIK0001938109;Pineapple Financial Inc.;
BCG;1953984;CIK0001953984;Binah Capital Group, Inc.;
USEA;1912847;CIK0001912847;United Maritime Corp;
JG;1737339;CIK0001737339;Aurora Mobile Ltd;
BLIV;1982448;CIK0001982448;BeLive Holdings;
BRNS;1828185;CIK0001828185;Barinthus Biotherapeutics plc.;
BEEM;1398805;CIK0001398805;Beam Global;
CLPS;1724542;CIK0001724542;CLPS Inc;
SLGB;1987189;CIK0001987189;Smart Logistics Global Ltd;
LIQT;1307579;CIK0001307579;LIQTECH INTERNATIONAL INC;
PMEC;1891944;CIK0001891944;Primech Holdings Ltd;
CTSO;1175151;CIK0001175151;Cytosorbents Corp;
IRVRF;1666782;CIK0001666782;Irving Resources Inc.;
NYC;1595527;CIK0001595527;American Strategic Investment Co.;
STFS;2003061;CIK0002003061;Star Fashion Culture Holdings Ltd;
ADTI;1420924;CIK0001420924;Adapti, Inc.;
MRKR;1094038;CIK0001094038;Marker Therapeutics, Inc.;
MAUUF;1905688;CIK0001905688;AERO ENERGY Ltd;
AAPI;1134982;CIK0001134982;Apple iSports Group, Inc.;
CDLX;1666071;CIK0001666071;Cardlytics, Inc.;
SKYE;1516551;CIK0001516551;Skye Bioscience, Inc.;
HLRTF;1418149;CIK0001418149;Hillcrest Energy Technologies Ltd.;
BONXF;1544770;CIK0001544770;BONTERRA RESOURCES INC.;
RLBY;34285;CIK0000034285;RELIABILITY INC;
RGNT;1912966;CIK0001912966;REGENTIS BIOMATERIALS LTD.;
AYTU;1385818;CIK0001385818;AYTU BIOPHARMA, INC;
UTSI;1030471;CIK0001030471;UTSTARCOM HOLDINGS CORP.;
TRSG;1943444;CIK0001943444;Tungray Technologies Inc;
CLIR;1434524;CIK0001434524;ClearSign Technologies Corp;
FLD;1889123;CIK0001889123;Fold Holdings, Inc.;
XHLD;2030954;CIK0002030954;TEN Holdings, Inc.;
NMTC;1500198;CIK0001500198;NEUROONE MEDICAL TECHNOLOGIES Corp;
NALG;1059689;CIK0001059689;North America Lithium & Gold Corp;
LVLU;1780201;CIK0001780201;Lulu's Fashion Lounge Holdings, Inc.;
HPAI;2001699;CIK0002001699;Helport AI Ltd;
CRMZ;315958;CIK0000315958;CREDITRISKMONITOR COM INC;
GWH;1819438;CIK0001819438;ESS Tech, Inc.;
QZMRF;811522;CIK0000811522;QUARTZ MOUNTAIN RESOURCES LTD;
DUO;1750593;CIK0001750593;Fangdd Network Group Ltd.;
FNGR;1602409;CIK0001602409;FingerMotion, Inc.;
UFG;2021688;CIK0002021688;Uni-Fuels Holdings Ltd;
ATOS;1488039;CIK0001488039;ATOSSA THERAPEUTICS, INC.;
FOFO;2060083;CIK0002060083;Hang Feng Technology Innovation Co., Ltd.;
YQ;1821468;CIK0001821468;17 Education & Technology Group Inc.;
PLSM;2064764;CIK0002064764;Pulsenmore Ltd.;
AKTX;1541157;CIK0001541157;Akari Therapeutics Plc;
JOB;40570;CIK0000040570;GEE Group Inc.;
RANG;2035644;CIK0002035644;Range Capital Acquisition Corp.;
TXMD;25743;CIK0000025743;TherapeuticsMD, Inc.;
LICN;1876766;CIK0001876766;Lichen International Ltd;
ILAL;1657214;CIK0001657214;International Land Alliance Inc.;
LFWD;1607962;CIK0001607962;Lifeward Ltd.;
CDIX;811222;CIK0000811222;Cardiff Lexington Corp;
IPM;1355839;CIK0001355839;INTELLIGENT PROTECTION MANAGEMENT CORP.;
AVAI;1740797;CIK0001740797;AVAI BIO, INC.;
FEDU;1709819;CIK0001709819;Four Seasons Education (Cayman) Inc.;
APAAF;1419336;CIK0001419336;Appia Rare Earths & Uranium Corp.;
SAIH;1847075;CIK0001847075;SAIHEAT Ltd;
INTZ;736012;CIK0000736012;INTRUSION INC;
INIKF;1928722;CIK0001928722;PopReach Corp;
EHLD;2032779;CIK0002032779;Euroholdings Ltd.;
ABCP;20639;CIK0000020639;AmBase Corp;
JL;1948436;CIK0001948436;J-Long Group Ltd;
WFF;1980210;CIK0001980210;WF Holding Ltd;
CFND;2044327;CIK0002044327;C1 Fund Inc.;
QNTM;1771885;CIK0001771885;Quantum Biopharma Ltd.;
TMDE;2009714;CIK0002009714;TMD Energy Ltd;
SNNF;2072421;CIK0002072421;Seneca Bancorp, Inc.;
BIOX;1769484;CIK0001769484;Bioceres Crop Solutions Corp.;
GEBRF;1570843;CIK0001570843;Greenbriar Sustainable Living Inc.;
BETRF;1464165;CIK0001464165;BetterLife Pharma Inc.;
RMTI;1041024;CIK0001041024;ROCKWELL MEDICAL, INC.;
OPAD;1825024;CIK0001825024;Offerpad Solutions Inc.;
MODD;1074871;CIK0001074871;Modular Medical, Inc.;
PDC;1944399;CIK0001944399;Perpetuals.com Ltd;
CMGHF;1169760;CIK0001169760;CHAODA MODERN AGRICULTURE HOLDINGS LTD;FI
BMNM;1275477;CIK0001275477;BIMINI CAPITAL MANAGEMENT, INC.;
MDXH;1872529;CIK0001872529;MDxHealth SA;
VYNE;1566044;CIK0001566044;VYNE Therapeutics Inc.;
BURU;1814215;CIK0001814215;Nuburu, Inc.;
CELU;1752828;CIK0001752828;Celularity Inc;
GRLMF;2055938;CIK0002055938;GreenLight Metals Inc.;
TTIPF;1877778;CIK0001877778;Thiogenesis Therapeutics, Corp.;
LPSN;1102993;CIK0001102993;LIVEPERSON INC;
BMR;1899005;CIK0001899005;Beamr Imaging Ltd.;
AUSI;826253;CIK0000826253;AURA SYSTEMS INC;
SFRX;1106213;CIK0001106213;SEAFARER EXPLORATION CORP;
SPRS;747540;CIK0000747540;SURGE COMPONENTS INC;
CKX;352955;CIK0000352955;CKX LANDS, INC.;
DFLI;1847986;CIK0001847986;Dragonfly Energy Holdings Corp.;
UONE;1041657;CIK0001041657;URBAN ONE, INC.;
CVM;725363;CIK0000725363;CEL SCI CORP;
AHT;1232582;CIK0001232582;ASHFORD HOSPITALITY TRUST INC;
VNTG;2027160;CIK0002027160;Vantage Corp (Singapore);
YAAS;1964946;CIK0001964946;Youxin Technology Ltd;
STLY;797465;CIK0000797465;HG Holdings, Inc.;
DGNOF;1790693;CIK0001790693;Diagnos Inc.;
NCEL;1783036;CIK0001783036;NewcelX Ltd.;
MNDO;1119083;CIK0001119083;MIND CTI LTD;
INUV;829323;CIK0000829323;Inuvo, Inc.;
CLRB;1279704;CIK0001279704;Cellectar Biosciences, Inc.;
PAYD;1017655;CIK0001017655;PAID INC;
CCM;1472072;CIK0001472072;Concord Medical Services Holdings Ltd;
TVGN;1860871;CIK0001860871;Tevogen Bio Holdings Inc.;
ARKR;779544;CIK0000779544;ARK RESTAURANTS CORP;
KMRK;2049187;CIK0002049187;K-TECH SOLUTIONS CO LTD;
DETX;1919776;CIK0001919776;LIBERTY DEFENSE HOLDINGS, LTD.;
FOXX;2013807;CIK0002013807;Foxx Development Holdings Inc.;
RCG;919567;CIK0000919567;RENN Fund, Inc.;
ROMJF;1742195;CIK0001742195;Rubicon Organics Inc.;
TBTC;1090396;CIK0001090396;TABLE TRAC INC;
PSHG;1481241;CIK0001481241;Performance Shipping Inc.;
AAUAF;1015647;CIK0001015647;ALMADEN MINERALS LTD;
AAQL;1672571;CIK0001672571;Antiaging Quantum Living Inc.;
BRLS;1852973;CIK0001852973;Borealis Foods Inc.;
ARAI;1818274;CIK0001818274;Arrive AI Inc.;
IEGCF;1537317;CIK0001537317;Independence Gold Corp.;
MWYN;2030522;CIK0002030522;Marwynn Holdings, Inc.;
LPSIF;1472466;CIK0001472466;LEGEND POWER SYSTEMS INC.;
RVP;946563;CIK0000946563;RETRACTABLE TECHNOLOGIES INC;
LGVN;1721484;CIK0001721484;Longeveron Inc.;
EPOW;1780731;CIK0001780731;E-Power Inc.;
GOVB;1978811;CIK0001978811;Gouverneur Bancorp, Inc.;MD
YXT;1872090;CIK0001872090;YXT.COM GROUP HOLDING Ltd;
MSBB;1967306;CIK0001967306;Mercer Bancorp, Inc.;
REFR;793524;CIK0000793524;RESEARCH FRONTIERS INC;
JVA;1007019;CIK0001007019;COFFEE HOLDING CO INC;
SMXT;1519472;CIK0001519472;SolarMax Technology, Inc.;
CTRM;1720161;CIK0001720161;Castor Maritime Inc.;
GNOLF;1261002;CIK0001261002;GENOIL INC;
BHV;1169034;CIK0001169034;BLACKROCK VIRGINIA MUNICIPAL BOND TRUST;
AVAT;2092446;CIK0002092446;Avalanche Treasury Corp;
KALA;1479419;CIK0001479419;KALA BIO, Inc.;
SPND;867038;CIK0000867038;SPINDLETOP OIL & GAS CO;
MDCX;1997296;CIK0001997296;Medicus Pharma Ltd.;
TLF;909724;CIK0000909724;TANDY LEATHER FACTORY INC;
