ticker;cik_str;company_name;tags
SERA;1534969;SERA PROGNOSTICS, INC.;
RNTX;1420565;Rein Therapeutics, Inc.;
MCHX;1224133;MARCHEX INC;
MAYS;54187;MAYS J W INC;
AVD;5981;AMERICAN VANGUARD CORP;
WTG;2053927;Wintergreen Acquisition Corp.;
SPAI;2011208;Safe Pro Group Inc.;
GNSS;924383;Genasys Inc.;
TISI;318833;TEAM INC;
AEC;1519469;ANFIELD ENERGY INC.;
NDLS;1275158;NOODLES & Co;
REDW;942895;REDWOOD FINANCIAL INC;MN
RTGN;1836295;RetinalGenix Technologies Inc.;
NBRG;1918414;Newbridge Acquisition Ltd;
AEAE;1852016;AltEnergy Acquisition Corp;
GIBO;2034520;GIBO HOLDINGS Ltd;
GANX;1819411;Gain Therapeutics, Inc.;
CNDA;1851959;Concord Acquisition Corp II;
BPAC;2064177;Blueport Acquisition Ltd;
AUC;1755058;ATIF Holdings Ltd;
IBIO;1420720;iBio, Inc.;
AIRG;1272842;AIRGAIN INC;
IPWR;1507957;Ideal Power Inc.;
CEV;1074692;Eaton Vance California Municipal Income Trust;
ANVS;1477845;Annovis Bio, Inc.;
AIFC;862861;AI Financial Corp;
NXTT;1784970;Next Technology Holding Inc.;
VMCAF;1892747;Valuence Merger Corp. I;
EEA;791718;EUROPEAN EQUITY FUND, INC; MD
AISP;1842566;Airship AI Holdings, Inc.;
NNOX;1795251;Nano-X Imaging Ltd.;
WKEY;1738699;Wisekey International Holding S.A.;
SOWG;1490161;Sow Good Inc.;
DLHC;785557;DLH Holdings Corp.;
SIREF;1577783;Sirios Resources Inc.;
TUNGF;2049560;American Tungsten Corp.;
SLNG;1043186;Stabilis Solutions, Inc.;
OZVN;1751707;OZ VISION INC.;
GOSS;1728117;Gossamer Bio, Inc.;
CYPH;1509745;CYPHERPUNK TECHNOLOGIES INC.;
FSI;1069394;FLEXIBLE SOLUTIONS INTERNATIONAL INC;
GECC;1675033;Great Elm Capital Corp.;
OPHC;1288855;OptimumBank Holdings, Inc.;
ROLR;1947210;High Roller Technologies, Inc.;
THMG;711034;THUNDER MOUNTAIN GOLD INC;
BEEP;1847874;Mobile Infrastructure Corp;
LEAT;1456189;Leatt Corp;
TLPH;1427925;TALPHERA, INC.;
BLNC;1632121;Balance Labs, Inc.;
OSTX;1795091;OS Therapies Inc;
IH;1814423;iHuman Inc.;
QXL;797542;QUANTUM X LABS INC.;
STAK;2002453;STAK Inc.;
LNSR;1320350;LENSAR, Inc.;
JFB;2024306;JFB Construction Holdings;
PCM;908187;PCM FUND, INC.;
NRT;72633;NORTH EUROPEAN OIL ROYALTY TRUST;
DWNX;927719;DELHI BANK CORP;
XPL;917225;SOLITARIO RESOURCES CORP.;
NCAUF;1627868;Newcore Gold Ltd.;
CUAUF;1737319;C3 Metals Inc.;
CVU;889348;CPI AEROSTRUCTURES INC;
PLRX;1746473;PLIANT THERAPEUTICS, INC.;
XBIT;1626878;XBiotech Inc.;
LVO;1491419;LiveOne, Inc.;
AASP;930245;Agassi Sports Entertainment Corp.;
HOUR;1874875;Hour Loop, Inc;
DMA;1523289;Destra Multi-Alternative Fund;
MB;2027265;MASTERBEEF GROUP;
PGZ;1557523;Principal Real Estate Income Fund;
IMAQ;1846235;International Media Acquisition Corp.;
RGS;716643;REGIS CORP;
INVE;1036044;Identiv, Inc.;
FATN;1993400;Fatpipe Inc;UT
DIT;928465;AMCON DISTRIBUTING CO;
SIEB;65596;SIEBERT FINANCIAL CORP;
VLT;846671;Invesco High Income Trust II;
ALYAF;1734520;Alithya Group inc;
XCH;1979887;XCHG Ltd;
KAZR;2031009;Skyline Builders Group Holding Ltd;
GEG;1831096;Great Elm Group, Inc.;
LGO;1400438;Largo Inc.;
HIT;2019505;Health In Tech, Inc.;
GNTA;1838716;Genenta Science S.p.A.;
PMVP;1699382;PMV Pharmaceuticals, Inc.;
BSEM;1658678;BioStem Technologies, Inc.;
GAMB;1839799;Gambling.com Group Ltd;
KVAC;1889983;Keen Vision Acquisition Corp.;
KNDI;1720250;Kandi Technologies Group, Inc.;
MNOV;1226616;MEDICINOVA INC;
HFBL;1500375;Home Federal Bancorp, Inc. of Louisiana;
VCUFF;1884122;Vizsla Copper Corp.;
LINK;828146;INTERLINK ELECTRONICS INC;
PLCE;1041859;Childrens Place, Inc.;
SCLX;1820190;Scilex Holding Co;
RMXI;1970743;RMX INDUSTRIES, INC.;
CWBHF;1750155;Charlotte's Web Holdings, Inc.;
CLST;1849867;Catalyst Bancorp, Inc.;
SEV;1786471;Aptera Motors Corp;
HANNF;1123267;Hannan Metals Ltd.;
TCRX;1783328;TScan Therapeutics, Inc.;
NSTS;1881592;NSTS Bancorp, Inc.;
IMA;1835579;ImageneBio, Inc.;
ANPA;2031688;Rich Sparkle Holdings Ltd;
SKIL;1774675;Skillsoft Corp.;
NRRWF;1680637;Nuran Wireless Inc.;
IMMP;1506184;IMMUTEP Ltd;
HMR;2029471;Heidmar Maritime Holdings Corp.;
PDCC;1998043;Pearl Diver Credit Co Inc.;
AFCG;1822523;Advanced Flower Capital Inc.;
EDRY;1731388;EuroDry Ltd.;
ASRV;707605;AMERISERV FINANCIAL INC;PA
STI;1881551;Solidion Technology Inc.;
HYFT;1715925;MindWalk Holdings Corp.;
CRGO;1927719;Freightos Ltd;
EDSA;1540159;Edesa Biotech, Inc.;
CHUC;1134765;Charlie's Holdings, Inc.;
MOB;1898643;Mobilicom Ltd;
PMVC;1807765;PMV Consumer Acquisition Corp.;
CATO;18255;CATO CORP;
GPMT;1703644;Granite Point Mortgage Trust Inc.;
CTOR;1851484;CITIUS ONCOLOGY, INC.;
BOF;1962481;BranchOut Food Inc.;
IZEA;1495231;IZEA Worldwide, Inc.;
LRDC;1442492;Laredo Oil, Inc.;
BSIN;101594;BIG SKY INDUSTRIAL INC.;
DOMH;12239;Dominari Holdings Inc.;
STKS;1399520;ONE Group Hospitality, Inc.;
WFCF;1360565;Where Food Comes From, Inc.;
AURE;1765850;Aurelion Inc.;
AUXXF;1725603;A2 Gold Corp.;
CNVS;1173204;Cineverse Corp.;
USIO;1088034;Usio, Inc.;
SPCB;1291855;SuperCom Ltd;
CING;1862150;Cingulate Inc.;
CIRC;1605888;CIRCLE8 GROUP INC;
RSF;1644771;RiverNorth Capital & Income Fund, Inc.;
APWC;1026980;ASIA PACIFIC WIRE & CABLE CORP LTD;
PTLE;2016337;PTL Ltd;
LUNG;1127537;Pulmonx Corp;
TMRC;1445942;Texas Mineral Resources Corp.;
YIBO;1868395;Planet Image International Ltd;
NCTY;1296774;The9 LTD;
BHST;1723464;BIOHARVEST SCIENCES INC.;
DCGO;1822359;DocGo Inc.;
ENZN;727510;Viskase Holdings, Inc.;
FMFG;1698022;Farmers & Merchants Bancshares, Inc.;
GLBS;1499780;GLOBUS MARITIME LTD;
CCIF;1517767;Carlyle Credit Income Fund;
JRSH;1696558;Jerash Holdings (US), Inc.;
ZTEK;1904501;Zentek Ltd.;
NAKA;1946573;Nakamoto Inc.;
BGSF;1474903;BGSF, INC.;
UEIC;101984;UNIVERSAL ELECTRONICS INC;
NPT;2014337;Texxon Holding Ltd;
GENK;1891856;GEN Restaurant Group, Inc.;
CTM;1877939;Castellum, Inc.;
CDAQF;1851909;Compass Digital Acquisition Corp.;
FFAI;1805521;FARADAY FUTURE INTELLIGENT ELECTRIC INC.;
XTNT;1453593;Xtant Medical Holdings, Inc.;
EUBG;1171326;ENTREPRENEUR UNIVERSE BRIGHT GROUP;
SYHBF;1541190;SKYHARBOUR RESOURCES LTD;
JANL;1133062;JANEL CORP;
XLO;1840233;Xilio Therapeutics, Inc.;
LIDR;1818644;AEye, Inc.;
LEEEF;1711141;Leef Brands Inc.;
DXR;27367;DAXOR CORP;
SFWL;1863218;SHENGFENG DEVELOPMENT Ltd;
ELTK;1024672;ELTEK LTD;
EXOZ;2010788;EXOZYMES INC.;
MDNC;1931055;Medinotec Inc.;
STEM;1758766;STEM, INC.;
SDM;2014955;Smart Digital Group Ltd;
SGA;886136;SAGA COMMUNICATIONS INC;
CAPN;2024203;Cayson Acquisition Corp;
WSHP;2048271;WeShop Holdings Ltd;
SELF;1031235;Global Self Storage, Inc.;
BDCO;793306;BLUE DOLPHIN ENERGY CO;
VIOT;1742770;Viomi Technology Co., Ltd;
IMTCF;1288268;Intrepid Metals Corp.;
BRID;14177;BRIDGFORD FOODS CORP;
ELBM;1907184;Electra Battery Materials Corp;
LFS;2030277;LEIFRAS Co., Ltd.;
CNTX;1842952;Context Therapeutics Inc.;
NRRSF;1778940;Norsemont Mining Inc.;
ICG;1895597;Intchains Group Ltd;
THCH;1877333;TH International Ltd;
SRCRF;1467093;Scorpio Gold Corp;
REVFF;1002366;Gitennes Exploration Inc.;
WTHVF;1562530;Westhaven Gold Corp.;
TWG;1978057;Top Wealth Group Holding Ltd;
LGCL;1954694;Lucas GC Ltd;
FSHP;1850059;Flag Ship Acquisition Corp;
DSWL;946936;DESWELL INDUSTRIES INC;
CMTL;23197;COMTECH TELECOMMUNICATIONS CORP;DE
PVL;1520048;Permianville Royalty Trust;
MXE;863900;MEXICO EQUITY & INCOME FUND INC;
BSPA;2094107;Ballston Spa Bancorp, Inc.;
ACRG;773717;American Clean Resources Group, Inc.;
SODI;91668;SOLITRON DEVICES INC;
WAVE;1846715;Eco Wave Power Global AB (publ);
YTRA;1516899;Yatra Online, Inc.;
INKT;1840229;MiNK Therapeutics, Inc.;
LITB;1523836;LightInTheBox Holding Co., Ltd.;
SLMT;1939965;Brera Holdings PLC;
UPXI;1775194;UPEXI, INC.;
OPTT;1378140;Ocean Power Technologies, Inc.;
WWR;839470;WESTWATER RESOURCES, INC.;
CRT;881787;CROSS TIMBERS ROYALTY TRUST;
XTIA;1529113;XTI Aerospace, Inc.;
TC;1743340;Token Cat Ltd;
JMM;838131;Nuveen Multi-Market Income Fund;
BOLD;1782303;Boundless Bio, Inc.;
PN;2001288;PN Smart Energy Ltd;
LESL;1821806;Leslie's, Inc.;
IEHC;50292;IEH Corp;
VOC;1505413;VOC Energy Trust;
TACT;1017303;TRANSACT TECHNOLOGIES INC;
ABLV;1957489;Able View Global Inc.;
FLNA;1069530;FILANA THERAPEUTICS, INC.;
NCEW;1968043;New Century Logistics (BVI) Ltd;
MKTW;1805651;MARKETWISE, INC.;
POSC;844985;POSITRON CORP;
ZEO;1865506;Zeo Energy Corp.;
IBAC;1998781;IB Acquisition Corp.;
OAKV;1865429;Oak View Bankshares, Inc.;
ECOR;1560258;electroCore, Inc.;
TLTFF;923883;THERALASE TECHNOLOGIES INC;FI
TOUR;1597095;Tuniu Corp;
NOMA;1994214;Nomadar Corp.;
BYSI;1677940;BeyondSpring Inc.;
KANP;1230058;KAANAPALI LAND LLC;
COCH;1840877;Envoy Medical, Inc.;
BEWFF;1113152;BEWHERE HOLDINGS INC;
MDAI;1833498;Spectral AI, Inc.;
POCI;867840;PRECISION OPTICS CORPORATION, INC.;
AHMA;2010959;AMBITIONS ENTERPRISE MANAGEMENT CO. L.L.C;
GAIA;1089872;GAIA, INC;
KLXE;1738827;KLX Energy Services Holdings, Inc.;
ATHR;2026353;Aether Holdings, Inc.;
WHEN;943535;WORLD HEALTH ENERGY HOLDINGS, INC.;
CCHH;2074123;CCH Holdings Ltd;
FTEK;846913;FUEL TECH, INC.;
FEAM;1888654;5E Advanced Materials, Inc.;
HCMC;844856;Healthier Choices Management Corp.;
NTWK;1039280;NETSOL TECHNOLOGIES INC;
SRTS;1494891;Sensus Healthcare, Inc.;
WNRS;1587603;WINNERS, INC.;
MCRB;1609809;Seres Therapeutics, Inc.;
ITMSF;1285170;INTERMAP TECHNOLOGIES CORP;
WYHG;1999860;Wing Yip Food Holdings Group Ltd;
RYOJ;2012600;rYojbaba Co., Ltd.;
INCR;1857030;Intercure Ltd.;
GMHS;2000530;Gamehaus Holdings Inc.;
NXB;2067767;NextBoat Inc.;
RIBB;2035016;Ribbon Acquisition Corp.;
STG;1723935;Sunlands Technology Group;
BCHT;728385;Birchtech Corp.;
HYOR;1070789;HyOrc Corp;
MREO;1719714;Mereo BioPharma Group plc;
WETO;1941158;Wetour Robotics Ltd;
APT;884269;ALPHA PRO TECH LTD;
BTCS;1436229;BTCS Inc.;
WAMFF;1893899;Alaska Silver Corp.;
TIL;1789769;Instil Bio, Inc.;
PLLMF;1570505;EDGE COPPER Corp;
AZASF;1701599;Arizona Gold & Silver Inc.;
TCBS;1849466;Texas Community Bancshares, Inc.;
QTI;1844505;QT IMAGING HOLDINGS, INC.;
INMB;1711754;Inmune Bio, Inc.;
FSP;1031316;FRANKLIN STREET PROPERTIES CORP;MA
HAIN;910406;HAIN CELESTIAL GROUP INC;
NKGFF;1839154;Nevada King Gold Corp.;
SRLZF;861972;Salazar Resources Ltd;
GCL;2002045;GCL Global Holdings Ltd;
ALCYF;1901336;Alchemy Investments Acquisition Corp 1;
CVVUF;1023109;CANALASKA URANIUM LTD;
VGAS;1841425;Verde Clean Fuels, Inc.;
STKE;1846839;SOL Strategies Inc.;
EHTH;1333493;eHealth, Inc.;
COPR;1263364;Idaho Copper Corp;
SMOFF;1538189;Sonoro Gold Corp.;
AEI;1750106;Alset Inc.;
ZTG;2011458;Zenta Group Co Ltd;
MIND;926423;MIND TECHNOLOGY, INC;
INVU;862651;Investview, Inc.;
ATYR;1339970;aTYR PHARMA INC;
FWAC;2116105;Futurewave Acquisition Corp;
ALSAF;1865111;Alpha Star Acquisition Corp;
BKHA;2000775;Black Hawk Acquisition Corp;
CVV;766792;CVD EQUIPMENT CORP;
CRSF;924396;Crisp Momentum Inc.;
FMY;1319183;FIRST TRUST MORTGAGE INCOME FUND;
LFT;1547546;Lument Finance Trust, Inc.;
PGZFF;1566073;Pan Global Resources Inc.;
MGX;1785279;Metagenomi Therapeutics, Inc.;
RYM;1800637;RYTHM, Inc.;
MGLD;1005101;Marygold Companies, Inc.;
SLSN;883107;SOLESENCE, INC.;
DWTX;1818844;Dogwood Therapeutics, Inc.;
MKDW;1991332;MKDWELL Tech Inc.;
SORA;2033515;AsiaStrategy;
OFS;1487918;OFS Capital Corp;
LOAN;1080340;MANHATTAN BRIDGE CAPITAL, INC;
IBO;1834105;IMPACT BIOMEDICAL INC.;
LSF;1650696;Laird Superfood, Inc.;
BRAG;1867834;Bragg Gaming Group Inc.;
NORD;1011060;Nordicus Partners Corp;
COLA;2028201;Columbus Acquisition Corp;Cayman Islands
NIPG;1966233;NIP Group Inc.;
VIDA;1973062;VIDA Global Inc.;
SKYA;1737995;SkyAI, Inc.;
TPCS;1328792;TECHPRECISION CORP;
MATH;1682241;Metalpha Technology Holding Ltd;
DRIO;1533998;DarioHealth Corp.;
USPCY;1939479;China Strategic Technology Group Limited;ADR
TJGC;1969928;TJGC GROUP Ltd;
LASE;1807887;Laser Photonics Corp;
MCRP;1993431;Micropolis AI Robotics;
RAVE;718332;RAVE RESTAURANT GROUP, INC.;
BHIC;1784440;BioScience Health Innovations, Inc.;
AGIG;1156041;ABUNDIA GLOBAL IMPACT GROUP, INC.;
SPWH;1132105;SPORTSMAN'S WAREHOUSE HOLDINGS, INC.;
YHNA;2020987;YHN Acquisition I Ltd;
TGE;2053456;Generation Essentials Group;
AURX;1091596;Nuo Therapeutics, Inc.;
BENF;1775734;Beneficient;
CREX;1356093;CREATIVE REALITIES, INC.;
SYPR;864240;SYPRIS SOLUTIONS INC;
INDO;1757840;Indonesia Energy Corp Ltd;
AREN;894871;Arena Group Holdings, Inc.;
USDE;2080215;StableCoinX Inc.;
PRTS;1378950;CarParts.com, Inc.;
SQNS;1383395;SEQUANS COMMUNICATIONS;
GPGCF;1813241;Great Pacific Gold Corp.;
GROV;1841761;Grove Collaborative Holdings, Inc.;
ETST;1538495;Earth Science Tech, Inc.;
PLUT;1933021;Plutus Financial Group Ltd;
ARBK;1841675;Argo Blockchain Plc;
CBAT;2086841;CBAK Energy Technology Ltd;
NXXT;1817004;NEXTNRG, INC.;
DRYGF;2006413;Dryden Gold Corp.;
PCLA;2018462;PicoCELA Inc.;
LGL;61004;LGL GROUP INC;
XHG;1769256;XChange TEC.INC;
LTRN;1763950;Lantern Pharma Inc.;
SCYX;1178253;SCYNEXIS INC;
ACFN;880984;ACORN ENERGY, INC.;
GPUS;896493;Hyperscale Data, Inc.;
HYPD;1682639;HYPERION DEFI, INC.;
YOUL;2028177;Youlife Group Inc.;
MBBC;1835385;Marathon Bancorp, Inc.;MD
PLNH;1813452;Planet 13 Holdings Inc.;
KTCC;719733;KEY TRONIC CORP;
UAVS;8504;AgEagle Aerial Systems Inc.;
PHUN;1665300;Phunware, Inc.;
CULP;723603;CULP INC;
QETA;1978528;Quetta Acquisition Corp;
AIOS;1603993;AIOS Tech Inc.;
ELWT;2063863;Elauwit Connection, Inc.;
BFNH;1310488;BIOFORCE NANOSCIENCES HOLDINGS, INC.;
HGBL;849145;Heritage Global Inc.;
BATL;1282648;BATTALION OIL CORP;
PRPO;1043961;Precipio, Inc.;
EXYN;1960355;Exyn Technologies, Inc.;
FNUC;1769697;Frontier Nuclear & Minerals Inc.;
PXS;1640043;Pyxis Tankers Inc.;
GLXZ;13156;Galaxy Gaming, Inc.;
SNAL;1886894;Snail, Inc.;
RDEXF;1856082;RPX Gold Inc.;
PFAI;2032755;Pinnacle Food Group Ltd;
QDMI;1094032;QDM International Inc.;
SPRU;1772720;SPRUCE POWER HOLDING CORP;
VHC;1082324;VirnetX Holding Corp;
MCAG;1859035;Mountain Crest Acquisition Corp. V;
NA;1872302;Nano Labs Ltd;
OP;2119416;OpenPayd Global Holdings Ltd;
BRKCF;1019742;BARKSDALE RESOURCES CORP.;
SJ;1753673;Scienjoy Holding Corp;
IBATF;1786318;INTERNATIONAL BATTERY METALS LTD.;
RDI;716634;READING INTERNATIONAL INC;
NPRFF;1859022;Nepra Foods Inc.;
MLGO;1800392;MicroAlgo Inc.;
MYO;1369290;MYOMO, INC.;
SOGP;1783407;Sound Group Inc.;
NAAS;1712178;NaaS Technology Inc.;
MAMO;1952853;Massimo Group;
ZOOZ;1992818;ZOOZ Strategy Ltd.;
FSTJ;1525306;First America Resources Corp;
SNT;1993727;Senstar Technologies Corp;
SACH;1682220;Sachem Capital Corp.;
AACG;1420529;ATA Creativity Global;
ZDGE;1667313;Zedge, Inc.;
CNF;1733868;CNFinance Holdings Ltd.;
ONMD;1849380;OneMedNet Corp;
OESX;1409375;ORION ENERGY SYSTEMS, INC.;
DTSQ;2017950;DT Cloud Star Acquisition Corp;
RCON;1442620;Recon Technology, Ltd;
PAVM;1624326;PAVmed Inc.;
TETEF;1900679;Technology & Telecommunication Acquisition Corp;
MNY;1974044;MoneyHero Ltd;
PDSB;1472091;PDS Biotechnology Corp;
PETS;1040130;PETMED EXPRESS INC;
MSSAF;1882464;Metal Sky Star Acquisition Corp;
IDXG;1054102;INTERPACE BIOSCIENCES, INC.;
VERU;863894;VERU INC.;
ELUT;1708527;ELUTIA INC.;
GRF;850027;EAGLE CAPITAL GROWTH FUND, INC.;
LOOP;1504678;Loop Industries, Inc.;
AXIL;1718500;Axil Brands, Inc.;
STRR;1210708;Star Equity Holdings, Inc.;
GFLT;1796949;GenFlat Holdings, Inc.;
RNXT;1574094;RenovoRx, Inc.;
KBSX;2014254;FST Corp.;
PPSI;1449792;PIONEER POWER SOLUTIONS, INC.;
ALGS;1799448;Aligos Therapeutics, Inc.;
MERC;1333274;MERCER INTERNATIONAL INC.;
QNTO;1391933;QUAINT OAK BANCORP, INC.;
NEPH;1196298;NEPHROS INC;
IXHL;1873875;Incannex Healthcare Inc.;
OMEX;798528;ODYSSEY MARINE EXPLORATION INC;
MLCI;2051820;Mount Logan Capital Inc.;
VRHI;2078149;Veri MedTech Holdings, Inc.;
SWAG;1872525;Stran & Company, Inc.;
GRCE;1444192;Grace Therapeutics, Inc.;
USREF;2037786;Tactical Resources Corp.;
AERT;1853044;Aeries Technology, Inc.;
AFJK;1979005;Aimei Health Technology Co., Ltd.;
KFFB;1297341;Kentucky First Federal Bancorp;
RYET;1873454;Ruanyun Edai Technology Inc.;
GSIW;1954269;Garden Stage Ltd;
ELOX;1035354;Eloxx Pharmaceuticals, Inc.;
NSYS;722313;NORTECH SYSTEMS INC;
LOMLF;1509397;Lion One Metals Ltd.;
BLGO;880242;BIOLARGO, INC.;
BBGI;1099160;BEASLEY BROADCAST GROUP INC;
JETMF;1846084;Global Crossing Airlines Group Inc.;
VRM;1580864;Vroom, Inc.;
RKHNF;1422532;ROCKHAVEN RESOURCES LTD;
FRFAF;1894942;Fresh Factory B.C. Ltd.;
ESLA;1844417;Estrella Immunopharma, Inc.;
SPMEF;2056030;South Pacific Metals Corp.;
MIRA;1904286;MIRA PHARMACEUTICALS, INC.;
EQTRF;1635729;Altamira Gold Corp.;
JSDA;1083522;JONES SODA CO.;
ISTKF;1678748;Intellistake Technologies Corp.;
BGDE;1218683;Big Digital Energy, Inc.;
BRIA;2000230;BrilliA Inc;
PXLW;1040161;PIXELWORKS, INC;
ASTI;1350102;Ascent Solar Technologies, Inc.;
BIOF;1549145;BLUE BIOFUELS, INC.;
ESAUF;1657800;ESGold Corp.;
KOSS;56701;KOSS CORP;
CCG;1965473;Cheche Group Inc.;
WPRT;1370416;WESTPORT FUEL SYSTEMS INC.;
GROW;754811;U S GLOBAL INVESTORS INC;
ILLR;1769624;Triller Group Inc.;
BDMD;1982444;Baird Medical Investment Holdings Ltd;
NNVC;1379006;NANOVIRICIDES, INC.;
GREE;1844971;Greenidge Generation Holdings Inc.;
UCL;1775898;uCloudlink Group Inc.;
TELA;1561921;TELA Bio, Inc.;
MHUBF;1869137;MineHub Technologies Inc.;
DYAI;1213809;DYADIC INTERNATIONAL INC;
AVX;1826397;AVAX ONE TECHNOLOGY LTD.;
NSRX;2029039;Nasus Pharma Ltd;
NTRB;1676047;NutriBand Inc.;
TKRFF;1368845;TINKA RESOURCES Ltd;
PRPL;1643953;Purple Innovation, Inc.;
SLND;1883814;Southland Holdings, Inc.;
RDAC;2018145;Rising Dragon Acquisition Corp.;
GDSRF;1427901;Gold Strike Resources Corp.;
YI;1738906;111, Inc.;
UCAR;1939780;U Power Ltd;
SRXH;1471727;SRX Global Inc.;
TOON;1355848;Kartoon Studios, Inc.;
GAME;1714562;GameSquare Holdings, Inc.;
FIEE;1467761;FiEE, Inc.;
GNS;1847806;Genius Group Ltd;
HKIT;1742341;HiTek Global Inc.;
SPPL;1948697;SIMPPLE LTD.;
ABVC;1173313;ABVC BIOPHARMA, INC.;
RMCO;1843656;Royalty Management Holding Corp;
ACTU;1652935;ACTUATE THERAPEUTICS, INC.;
DAIO;351998;DATA I;O CORP
VTSI;1085243;VirTra, Inc;
DXLG;813298;DESTINATION XL GROUP, INC.;
AAME;8177;ATLANTIC AMERICAN CORP;
VPLM;1410738;Voip-pal.com Inc;
CNTY;911147;CENTURY CASINOS INC;CO
MLSS;855683;MILESTONE SCIENTIFIC INC.;
PYRGF;1743344;PyroGenesis Canada Inc.;
ZYBT;1975641;Zhengye Biotechnology Holding Ltd;
GRAN;2027722;Grande Group Ltd;HK
KCCFF;1726906;Kutcho Copper Corp.;
JAGU;2039273;Jaguar Uranium Corp.;
LSTA;320017;LISATA THERAPEUTICS, INC.;
BLNE;1534708;Beeline Holdings, Inc.;
LIVE;1045742;LIVE VENTURES Inc;
COHN;1270436;Cohen & Co Inc.;
RGCCF;1918151;Relevant Gold Corp.;
SCWO;933972;374Water Inc.;
RADX;1949257;Radiopharm Theranostics Ltd;
KPLT;1785424;Katapult Holdings, Inc.;
UG;101295;UNITED GUARDIAN INC;
SNTL;889353;Sentinel Holdings Ltd.;
CNTM;1895249;ConnectM Technology Solutions, Inc.;
PBK;2011053;POWERBANK Corp;
VASO;839087;VASO Corp;
HERZ;880406;Herzfeld Credit Income Fund, Inc;
ARAY;1138723;ACCURAY INC;
BZDLF;1527038;KINCORA COPPER LTD;
VGES;1746119;Vanguard Green Investment Ltd;
NTIP;1065078;NETWORK-1 TECHNOLOGIES, INC.;
NSPR;1433607;InspireMD, Inc.;
HOLO;1841209;MicroCloud Hologram Inc.;
MDBH;1934642;MDB Capital Holdings, LLC;
DGNX;2010499;Diginex Ltd;
SEOVF;1491434;SERNOVA CORP.;
GRML;1907223;Greenland Mines Ltd;
NIXX;1462223;Nixxy, Inc.;
PHNMF;1720553;Phenom Resources Corp.;
BCTX;1610820;BriaCell Therapeutics Corp.;
HYEX;1630176;HEALTHY EXTRACTS INC.;
XOS;1819493;Xos, Inc.;
BRFH;1487197;BARFRESH FOOD GROUP INC.;
CRWS;25895;CROWN CRAFTS INC;
PFSB;1967656;PFS Bancorp, Inc.;
BEAT;1779372;HeartBeam, Inc.;
EUDA;1847846;EUDA Health Holdings Ltd;
SAGGF;1727370;Sterling Metals Corp.;
APLM;1944885;Apollomics Inc.;
RSRV;83350;RESERVE PETROLEUM CO;
SRGZ;1401835;Star Gold Corp.;
INIS;1038277;RADNOSTIX INC;
SDEV;1389545;Stablecoin Development Corp;
XBP;1839530;XBP Global Holdings, Inc.;
CYDVF;1394039;Century Lithium Corp.;
LITS;1262104;Lite Strategy, Inc.;
SCIA;830616;SCI Engineered Materials, Inc.;
KDKGF;872699;KLONDIKE GOLD CORP;FI
SER;1708599;Serina Therapeutics, Inc.;
AZZTF;1706404;Aztec Minerals Corp.;
QTZM;1663038;Quantum Genesis AI Corp.;
FTHM;1753162;Fathom Holdings Inc.;
DARE;1401914;Dare Bioscience, Inc.;
NSFDF;1009922;NXT Energy Solutions Inc.;
TRCK;1045942;Track Group, Inc.;
GIFT;1760233;GIFTIFY, INC.;
VIPRF;1684662;SILVER VIPER MINERALS CORP.;
RAND;81955;RAND CAPITAL CORP;
PC;1998056;Premium Catering (Holdings) Ltd;
KYNB;921299;KYNTRA BIO, INC.;
GUER;1832487;Guerrilla RF, Inc.;
NTRP;788611;NextTrip, Inc.;
SNTI;1854270;Senti Biosciences Holdings, Inc.;
BOSC;1005516;BOS BETTER ONLINE SOLUTIONS LTD;
LOCL;1840780;Local Bounti Corporation;DE
CRVO;1053691;CervoMed Inc.;
KLNG;1110607;Koil Energy Solutions, Inc.;
DDC;1808110;DDC Enterprise Ltd;
ANGH;1871983;Anghami Inc;
RDGL;1449349;VIVOS INC;
FUSE;2033383;Fusemachines Inc.;
FGNX;1591890;FG Nexus Inc.;
MOBX;1855467;MOBIX LABS, INC;
PRKA;1297937;PARKS AMERICA, INC;
LGPS;2040290;LOGPROSTYLE INC.;
ZLME;1489300;Zhanling International Ltd;
GRDX;1604191;GridAI Technologies Corp.;
CXXIF;831609;C21 Investments Inc.;
NRDE;1759546;NU RIDE INC.;
GTHP;924515;GUIDED THERAPEUTICS INC;
BAFN;1649739;BayFirst Financial Corp.;
PBMLF;1319150;Pacific Booker Minerals Inc.;
AWRE;1015739;AWARE INC;MA
PSTV;1095981;PLUS THERAPEUTICS, INC.;
PLRZ;1893645;Polyrizon Ltd.;
GDST;1858007;Chi Special Acquisition Corp.;
ITHUF;1643154;iANTHUS CAPITAL HOLDINGS, INC.;
QUCY;1874252;Quantum Cyber N.V.;
JFU;1619544;9F Inc.;
STLNF;1729653;Stallion Uranium Corp.;
EHSI;1089815;Elite Health Systems Inc.;
KSCP;1600983;Knightscope, Inc.;
GDHG;1928340;GOLDEN HEAVEN GROUP HOLDINGS LTD.;
TVRD;1346830;Tvardi Therapeutics, Inc.;
SFCX;1624985;SUPA Consolidated Inc.;
PETV;1512922;PetVivo Holdings, Inc.;
ATNM;1388320;Actinium Pharmaceuticals, Inc.;
RAPH;1415397;Raphael Pharmaceutical Inc.;
FMST;1935418;Foremost Clean Energy Ltd.;
EONR;1842556;EON Resources Inc.;
BESS;1066764;Bimergen Energy Corp;
